video,pid,n_segmentos,n_risa,porcentaje_risa
vid2_seg8,30,119,3,0.025210084033613446
vid2_seg8,31,119,1,0.008403361344537815
vid2_seg8,32,119,6,0.05042016806722689
vid2_seg8,33,119,0,0.0
vid2_seg8,34,119,0,0.0
vid2_seg8,35,119,0,0.0
vid2_seg8,36,119,0,0.0
vid2_seg8,37,119,0,0.0
vid2_seg8,40,119,0,0.0
vid2_seg8,41,119,0,0.0
vid2_seg8,42,119,0,0.0
vid2_seg8,43,119,0,0.0
vid2_seg8,44,119,0,0.0
vid2_seg8,45,119,0,0.0
vid2_seg8,46,119,0,0.0
vid2_seg8,47,119,0,0.0
vid2_seg8,48,119,0,0.0
vid2_seg8,49,119,0,0.0
vid2_seg8,50,119,0,0.0
vid2_seg8,1,119,17,0.14285714285714285
vid2_seg8,2,119,11,0.09243697478991597
vid2_seg8,3,119,2,0.01680672268907563
vid2_seg8,4,119,0,0.0
vid2_seg8,5,119,4,0.03361344537815126
vid2_seg8,6,119,2,0.01680672268907563
vid2_seg8,7,119,1,0.008403361344537815
vid2_seg8,8,119,12,0.10084033613445378
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,0,0.0
vid2_seg8,11,119,1,0.008403361344537815
vid2_seg8,12,119,0,0.0
vid2_seg8,13,119,3,0.025210084033613446
vid2_seg8,14,119,0,0.0
vid2_seg8,15,119,4,0.03361344537815126
vid2_seg8,16,119,2,0.01680672268907563
vid2_seg8,17,119,1,0.008403361344537815
vid2_seg8,18,119,0,0.0
vid2_seg8,20,119,1,0.008403361344537815
vid2_seg8,21,119,1,0.008403361344537815
vid2_seg8,22,119,5,0.04201680672268908
vid2_seg8,23,119,0,0.0
vid2_seg8,24,119,3,0.025210084033613446
vid2_seg8,25,119,1,0.008403361344537815
vid2_seg8,26,119,1,0.008403361344537815
vid2_seg8,27,119,0,0.0
vid2_seg8,28,119,1,0.008403361344537815
vid2_seg8,29,119,2,0.01680672268907563
vid2_seg8,30,119,6,0.05042016806722689
vid2_seg8,31,119,6,0.05042016806722689
vid2_seg8,32,119,8,0.06722689075630252
vid2_seg8,33,119,2,0.01680672268907563
vid2_seg8,34,119,2,0.01680672268907563
vid2_seg8,35,119,0,0.0
vid2_seg8,36,119,0,0.0
vid2_seg8,37,119,1,0.008403361344537815
vid2_seg8,40,119,0,0.0
vid2_seg8,41,119,0,0.0
vid2_seg8,42,119,1,0.008403361344537815
vid2_seg8,43,119,0,0.0
vid2_seg8,44,119,0,0.0
vid2_seg8,45,119,0,0.0
vid2_seg8,46,119,0,0.0
vid2_seg8,47,119,0,0.0
vid2_seg8,48,119,1,0.008403361344537815
vid2_seg8,49,119,1,0.008403361344537815
vid2_seg8,50,119,0,0.0
vid2_seg8,1,119,18,0.15126050420168066
vid2_seg8,2,119,5,0.04201680672268908
vid2_seg8,3,119,0,0.0
vid2_seg8,4,119,0,0.0
vid2_seg8,5,119,0,0.0
vid2_seg8,6,119,7,0.058823529411764705
vid2_seg8,7,119,2,0.01680672268907563
vid2_seg8,8,119,2,0.01680672268907563
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,1,0.008403361344537815
vid2_seg8,11,119,1,0.008403361344537815
vid2_seg8,12,119,0,0.0
vid2_seg8,13,119,0,0.0
vid2_seg8,14,119,0,0.0
vid2_seg8,15,119,1,0.008403361344537815
vid2_seg8,16,119,1,0.008403361344537815
vid2_seg8,17,119,4,0.03361344537815126
vid2_seg8,18,119,0,0.0
vid2_seg8,19,119,0,0.0
vid2_seg8,20,119,0,0.0
vid2_seg8,21,119,0,0.0
vid2_seg8,22,119,3,0.025210084033613446
vid2_seg8,23,119,2,0.01680672268907563
vid2_seg8,24,119,3,0.025210084033613446
vid2_seg8,25,119,5,0.04201680672268908
vid2_seg8,26,119,0,0.0
vid2_seg8,27,119,0,0.0
vid2_seg8,28,119,1,0.008403361344537815
vid2_seg8,29,119,0,0.0
vid2_seg8,30,119,3,0.025210084033613446
vid2_seg8,31,119,0,0.0
vid2_seg8,32,119,8,0.06722689075630252
vid2_seg8,33,119,0,0.0
vid2_seg8,34,119,0,0.0
vid2_seg8,35,119,0,0.0
vid2_seg8,36,119,0,0.0
vid2_seg8,37,119,0,0.0
vid2_seg8,40,119,0,0.0
vid2_seg8,41,119,0,0.0
vid2_seg8,42,119,0,0.0
vid2_seg8,43,119,0,0.0
vid2_seg8,44,119,0,0.0
vid2_seg8,45,119,0,0.0
vid2_seg8,46,119,0,0.0
vid2_seg8,47,119,0,0.0
vid2_seg8,48,119,0,0.0
vid2_seg8,49,119,0,0.0
vid2_seg8,50,119,0,0.0
vid2_seg7,1,119,0,0.0
vid2_seg7,2,119,0,0.0
vid2_seg7,3,119,0,0.0
vid2_seg7,4,119,3,0.025210084033613446
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,0,0.0
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,0,0.0
vid2_seg7,10,119,0,0.0
vid2_seg7,11,119,0,0.0
vid2_seg7,12,119,0,0.0
vid2_seg7,15,119,3,0.025210084033613446
vid2_seg7,16,119,2,0.01680672268907563
vid2_seg7,17,119,0,0.0
vid2_seg7,18,119,0,0.0
vid2_seg7,19,119,0,0.0
vid2_seg7,20,119,5,0.04201680672268908
vid2_seg7,21,119,0,0.0
vid2_seg7,22,119,5,0.04201680672268908
vid2_seg7,23,119,0,0.0
vid2_seg7,24,119,7,0.058823529411764705
vid2_seg7,25,119,5,0.04201680672268908
vid2_seg7,26,119,0,0.0
vid2_seg7,27,119,0,0.0
vid2_seg7,28,119,8,0.06722689075630252
vid2_seg7,29,119,7,0.058823529411764705
vid2_seg7,30,119,0,0.0
vid2_seg7,31,119,0,0.0
vid2_seg7,32,119,0,0.0
vid2_seg7,33,119,0,0.0
vid2_seg7,34,119,0,0.0
vid2_seg7,35,119,4,0.03361344537815126
vid2_seg7,1,119,1,0.008403361344537815
vid2_seg7,2,119,3,0.025210084033613446
vid2_seg7,3,119,9,0.07563025210084033
vid2_seg7,4,119,0,0.0
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,1,0.008403361344537815
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,0,0.0
vid2_seg7,10,119,0,0.0
vid2_seg7,11,119,0,0.0
vid2_seg7,12,119,0,0.0
vid2_seg7,14,119,6,0.05042016806722689
vid2_seg7,15,119,2,0.01680672268907563
vid2_seg7,16,119,8,0.06722689075630252
vid2_seg7,17,119,2,0.01680672268907563
vid2_seg7,18,119,5,0.04201680672268908
vid2_seg7,19,119,0,0.0
vid2_seg7,20,119,2,0.01680672268907563
vid2_seg7,21,119,0,0.0
vid2_seg7,22,119,3,0.025210084033613446
vid2_seg7,23,119,3,0.025210084033613446
vid2_seg7,24,119,3,0.025210084033613446
vid2_seg7,25,119,2,0.01680672268907563
vid2_seg7,26,119,0,0.0
vid2_seg7,27,119,0,0.0
vid2_seg7,28,119,5,0.04201680672268908
vid2_seg7,29,119,3,0.025210084033613446
vid2_seg7,30,119,0,0.0
vid2_seg7,31,119,3,0.025210084033613446
vid2_seg7,32,119,0,0.0
vid2_seg7,33,119,0,0.0
vid2_seg7,34,119,1,0.008403361344537815
vid2_seg7,35,119,8,0.06722689075630252
vid2_seg7,1,119,1,0.008403361344537815
vid2_seg7,2,119,2,0.01680672268907563
vid2_seg7,3,119,5,0.04201680672268908
vid2_seg7,4,119,4,0.03361344537815126
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,1,0.008403361344537815
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,0,0.0
vid2_seg7,10,119,0,0.0
vid2_seg7,11,119,0,0.0
vid2_seg7,12,119,1,0.008403361344537815
vid2_seg7,13,119,0,0.0
vid2_seg7,14,119,8,0.06722689075630252
vid2_seg7,15,119,2,0.01680672268907563
vid2_seg7,16,119,11,0.09243697478991597
vid2_seg7,17,119,1,0.008403361344537815
vid2_seg7,18,119,2,0.01680672268907563
vid2_seg7,19,119,0,0.0
vid2_seg7,20,119,5,0.04201680672268908
vid2_seg7,21,119,0,0.0
vid2_seg7,22,119,3,0.025210084033613446
vid2_seg7,23,119,3,0.025210084033613446
vid2_seg7,24,119,4,0.03361344537815126
vid2_seg7,25,119,3,0.025210084033613446
vid2_seg7,26,119,0,0.0
vid2_seg7,27,119,0,0.0
vid2_seg7,28,119,4,0.03361344537815126
vid2_seg7,29,119,1,0.008403361344537815
vid2_seg7,30,119,0,0.0
vid2_seg7,31,119,1,0.008403361344537815
vid2_seg7,32,119,0,0.0
vid2_seg7,33,119,0,0.0
vid2_seg7,34,119,0,0.0
vid2_seg7,35,119,3,0.025210084033613446
vid2_seg8,1,119,15,0.12605042016806722
vid2_seg8,3,119,0,0.0
vid2_seg8,4,119,0,0.0
vid2_seg8,5,119,0,0.0
vid2_seg8,6,119,2,0.01680672268907563
vid2_seg8,7,119,5,0.04201680672268908
vid2_seg8,8,119,2,0.01680672268907563
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,0,0.0
vid2_seg8,11,119,0,0.0
vid2_seg8,12,119,0,0.0
vid2_seg8,13,119,0,0.0
vid2_seg8,14,119,0,0.0
vid2_seg8,15,119,2,0.01680672268907563
vid2_seg8,16,119,0,0.0
vid2_seg8,18,119,0,0.0
vid2_seg8,19,119,0,0.0
vid2_seg8,20,119,1,0.008403361344537815
vid2_seg8,21,119,0,0.0
vid2_seg8,22,119,3,0.025210084033613446
vid2_seg8,23,119,1,0.008403361344537815
vid2_seg8,24,119,1,0.008403361344537815
vid2_seg8,25,119,4,0.03361344537815126
vid2_seg8,26,119,0,0.0
vid2_seg8,27,119,0,0.0
vid2_seg8,28,119,2,0.01680672268907563
vid2_seg8,29,119,0,0.0
vid2_seg8,30,119,1,0.008403361344537815
vid2_seg8,31,119,0,0.0
vid2_seg8,32,119,2,0.01680672268907563
vid2_seg8,33,119,0,0.0
vid2_seg8,34,119,0,0.0
vid2_seg8,35,119,0,0.0
vid2_seg8,1,119,9,0.07563025210084033
vid2_seg8,2,119,9,0.07563025210084033
vid2_seg8,3,119,0,0.0
vid2_seg8,4,119,0,0.0
vid2_seg8,5,119,0,0.0
vid2_seg8,6,119,0,0.0
vid2_seg8,7,119,0,0.0
vid2_seg8,8,119,0,0.0
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,0,0.0
vid2_seg8,11,119,0,0.0
vid2_seg8,12,119,0,0.0
vid2_seg8,13,119,0,0.0
vid2_seg8,14,119,0,0.0
vid2_seg8,15,119,6,0.05042016806722689
vid2_seg8,16,119,0,0.0
vid2_seg8,17,119,7,0.058823529411764705
vid2_seg8,18,119,0,0.0
vid2_seg8,19,119,0,0.0
vid2_seg8,20,119,0,0.0
vid2_seg8,21,119,0,0.0
vid2_seg8,22,119,3,0.025210084033613446
vid2_seg8,23,119,0,0.0
vid2_seg8,24,119,0,0.0
vid2_seg8,25,119,6,0.05042016806722689
vid2_seg8,26,119,0,0.0
vid2_seg8,27,119,0,0.0
vid2_seg8,28,119,4,0.03361344537815126
vid2_seg8,29,119,0,0.0
vid2_seg8,30,119,0,0.0
vid2_seg8,31,119,1,0.008403361344537815
vid2_seg8,32,119,5,0.04201680672268908
vid2_seg8,33,119,0,0.0
vid2_seg8,34,119,0,0.0
vid2_seg8,35,119,0,0.0
vid2_seg8,1,119,20,0.16806722689075632
vid2_seg8,2,119,11,0.09243697478991597
vid2_seg8,3,119,0,0.0
vid2_seg8,4,119,0,0.0
vid2_seg8,5,119,0,0.0
vid2_seg8,6,119,2,0.01680672268907563
vid2_seg8,7,119,0,0.0
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,0,0.0
vid2_seg8,11,119,0,0.0
vid2_seg8,12,119,0,0.0
vid2_seg8,15,119,0,0.0
vid2_seg8,16,119,1,0.008403361344537815
vid2_seg8,17,119,5,0.04201680672268908
vid2_seg8,18,119,0,0.0
vid2_seg8,19,119,0,0.0
vid2_seg8,20,119,0,0.0
vid2_seg8,21,119,0,0.0
vid2_seg8,22,119,3,0.025210084033613446
vid2_seg8,23,119,7,0.058823529411764705
vid2_seg8,24,119,0,0.0
vid2_seg8,25,119,9,0.07563025210084033
vid2_seg8,26,119,0,0.0
vid2_seg8,27,119,0,0.0
vid2_seg8,28,119,0,0.0
vid2_seg8,29,119,0,0.0
vid2_seg8,30,119,4,0.03361344537815126
vid2_seg8,31,119,0,0.0
vid2_seg8,32,119,0,0.0
vid2_seg8,33,119,0,0.0
vid2_seg8,35,119,0,0.0
